日期	哺乳类型	哺乳时间	奶量(ml)
2025/4/3	亲喂	5:00	
2025/4/3	配方奶	5:53	50
2025/4/3	母乳瓶喂	10:10	90
2025/4/3	母乳瓶喂	12:18	100
2025/4/3	亲喂	13:21	
2025/4/3	配方奶	14:52	80
2025/4/3	母乳瓶喂	18:00	100
2025/4/3	亲喂	20:00	
2025/4/3	配方奶	21:15	30
2025/4/4	配方奶	0:50	90
2025/4/4	配方奶	4:50	90
2025/4/4	配方奶	7:39	80
2025/4/4	配方奶	10:50	90
2025/4/4	母乳瓶喂	13:30	110
2025/4/4	母乳瓶喂	15:30	60
2025/4/4	亲喂	18:45	
2025/4/4	亲喂	19:50	
2025/4/4	母乳瓶喂	20:50	60
2025/4/4	配方奶	22:40	90
2025/4/5	亲喂	2:24	
2025/4/5	配方奶	5:10	90
2025/4/5	配方奶	8:28	90
2025/4/5	配方奶	9:20:00	60
2025/4/5	亲喂	13:15	
2025/4/5	配方奶	14:20	70
2025/4/5	母乳瓶喂	16:54	50
2025/4/5	母乳瓶喂	18:14	100
2025/4/5	母乳瓶喂	20:40	100
2025/4/5	亲喂	22:42	
2025/4/5	配方奶	23:28	90
2025/4/6	配方奶	2:33	100
2025/4/6	配方奶	5:45	90
2025/4/6	母乳瓶喂	10:25	100
2025/4/6	亲喂	12:40	
2025/4/6	亲喂	14:30	
2025/4/6	母乳瓶喂	14:30	100
2025/4/6	配方奶	16:41	60
2025/4/6	配方奶	19:45	90
2025/4/6	亲喂	22:00	
2025/4/7	配方奶	0:10	90
2025/4/7	配方奶	2:50	100
2025/4/7	配方奶	6:00	100
2025/4/7	母乳瓶喂	11:15	85
2025/4/7	母乳瓶喂	12:30	90
2025/4/7	配方奶	15:00	90
2025/4/7	亲喂	16:36	
2025/4/7	亲喂	19:55	
2025/4/7	亲喂	22:26	
2025/4/8	配方奶	0:07	90
2025/4/8	配方奶	3:33	100
2025/4/8	配方奶	7:09	
2025/4/8	母乳瓶喂	9:30	100
2025/4/8	亲喂	12:04	
2025/4/8	配方奶	15:10	100
2025/4/8	配方奶	16:49	80
2025/4/8	母乳瓶喂	20:04	100
2025/4/8	配方奶	23:00	90
2025/4/9	配方奶	2:08	90
2025/4/9	配方奶	5:17	90
2025/4/9	母乳瓶喂	7:54	70
2025/4/9	亲喂	7:54	
2025/4/9	亲喂	12:48	
2025/4/9	配方奶	14:08	
2025/4/9	配方奶	16:00	
2025/4/9	亲喂	19:37	
2025/4/9	母乳瓶喂	19:37	90
2025/4/9	配方奶	21:00	100
2025/4/9	配方奶	23:30	100
2025/4/10	配方奶	2:45	
2025/4/10	配方奶	6:11	100
2025/4/10	母乳瓶喂	9:27	80
2025/4/10	母乳瓶喂	10:35	60
2025/4/10	亲喂	10:36	
2025/4/10	亲喂	13:23	
2025/4/10	配方奶	15:00	100
2025/4/10	配方奶	17:17	80
2025/4/10	亲喂	17:17	
2025/4/10	配方奶	17:20	80
2025/4/10	配方奶	19:55	90
2025/4/10	配方奶	23:50	100
2025/4/11	配方奶	3:13	100
